League,Team,Player
Serie A 2016/17,Pescara Calcio,"Hugo Campagnaro
H. Campagnaro"
Serie A 2016/17,Pescara Calcio,"Cristiano Biraghi
C. Biraghi"
Serie A 2016/17,Pescara Calcio,"Alessandro Crescenzi
A. Crescenzi"
Serie A 2016/17,Pescara Calcio,"Francesco Zampano
F. Zampano"
Serie A 2016/17,Pescara Calcio,"Davide Vitturini
D. Vitturini"
Serie A 2016/17,Pescara Calcio,"Leonardo Maloku
L. Maloku"
Serie A 2016/17,Pescara Calcio,"Gastón Brugman
G. Brugman"
Serie A 2016/17,Pescara Calcio,"Alberto Aquilani
A. Aquilani"
Serie A 2016/17,Pescara Calcio,"Bryan Cristante
B. Cristante"
Serie A 2016/17,Pescara Calcio,"Ledian Memushaj
L. Memushaj"
Serie A 2016/17,Pescara Calcio,"Valerio Verre
V. Verre"
Serie A 2016/17,Pescara Calcio,"Ahmad Benali
A. Benali"
Serie A 2016/17,Pescara Calcio,"Alessandro Bruno
A. Bruno"
Serie A 2016/17,Pescara Calcio,"Alexandru Mitrita
A. Mitrita"
Serie A 2016/17,Pescara Calcio,"Ferdinando Del Sole
F. Del Sole"
Serie A 2016/17,Pescara Calcio,"Simone Pepe
S. Pepe"
Serie A 2016/17,Pescara Calcio,"Jean-Christophe Bahebeck
J. Bahebeck"
Serie A 2016/17,Pescara Calcio,"Robert Muric
R. Muric"
Serie A 2016/17,Pescara Calcio,"Gianluca Caprari
G. Caprari"
Serie A 2016/17,Pescara Calcio,"Rey Manaj
Rey Manaj"
Serie A 2016/17,Pescara Calcio,"Stefano Pettinari
S. Pettinari"
Serie A 2016/17,SSC Napoli,"Luigi Sepe
L. Sepe"
Serie A 2016/17,SSC Napoli,"Pepe Reina
P. Reina"
Serie A 2016/17,SSC Napoli,"Rafael
Rafael"
Serie A 2016/17,SSC Napoli,"Kalidou Koulibaly
K. Koulibaly"
Serie A 2016/17,SSC Napoli,"Raúl Albiol
R. Albiol"
Serie A 2016/17,SSC Napoli,"Lorenzo Tonelli
L. Tonelli"
Serie A 2016/17,SSC Napoli,"Nikola Maksimovi?
N. Maksimovi?"
Serie A 2016/17,SSC Napoli,"Vlad Chiriches
V. Chiriches"
Serie A 2016/17,SSC Napoli,"Igor Lasicki
I. Lasicki"
Serie A 2016/17,SSC Napoli,"Faouzi Ghoulam
F. Ghoulam"
Serie A 2016/17,SSC Napoli,"Ivan Strinic
I. Strinic"
Serie A 2016/17,SSC Napoli,"Elseid Hysaj
E. Hysaj"
Serie A 2016/17,SSC Napoli,"Christian Maggio
C. Maggio"
Serie A 2016/17,SSC Napoli,"Jorginho
Jorginho"
Serie A 2016/17,SSC Napoli,"Amadou Diawara
A. Diawara"
Serie A 2016/17,SSC Napoli,"Marek Hamsik
M. Hamsik"
Serie A 2016/17,SSC Napoli,"Allan
Allan"
Serie A 2016/17,SSC Napoli,"Piotr Zielinski
P. Zielinski"
Serie A 2016/17,SSC Napoli,"Marko Rog
Marko Rog"
Serie A 2016/17,SSC Napoli,"Omar El Kaddouri
O. El Kaddouri"
Serie A 2016/17,SSC Napoli,"Emanuele Giaccherini
E. Giaccherini"
Serie A 2016/17,SSC Napoli,"Lorenzo Insigne
L. Insigne"
Serie A 2016/17,SSC Napoli,"Dries Mertens
D. Mertens"
Serie A 2016/17,SSC Napoli,"José Callejón
J. Callejón"
Serie A 2016/17,SSC Napoli,"Roberto Insigne
R. Insigne"
Serie A 2016/17,SSC Napoli,"Manolo Gabbiadini
M. Gabbiadini"
Serie A 2016/17,SSC Napoli,"Arkadiusz Milik
A. Milik"
Serie A 2016/17,Atalanta BC,"Marco Sportiello
M. Sportiello"
Serie A 2016/17,Atalanta BC,"Etrit Berisha
E. Berisha"
Serie A 2016/17,Atalanta BC,"Davide Bassi
D. Bassi"
Serie A 2016/17,Atalanta BC,"Stefano Mazzini
S. Mazzini"
Serie A 2016/17,Atalanta BC,"Rafael Tolói
R. Tolói"
Serie A 2016/17,Atalanta BC,"Ervin Zukanovic
E. Zukanovic"
Serie A 2016/17,Atalanta BC,"Andrea Masiello
A. Masiello"
Serie A 2016/17,Atalanta BC,"Mattia Caldara
M. Caldara"
Serie A 2016/17,Atalanta BC,"Emanuele Suagher
E. Suagher"
Serie A 2016/17,Atalanta BC,"Guglielmo Stendardo
G. Stendardo"
Serie A 2016/17,Atalanta BC,"Boukary Dramé
B. Dramé"
Serie A 2016/17,Atalanta BC,"Andrea Conti
A. Conti"
Serie A 2016/17,Atalanta BC,"Abdoulay Konko
A. Konko"
Serie A 2016/17,Atalanta BC,"Franck Kessié
F. Kessié"
Serie A 2016/17,Atalanta BC,"Jasmin Kurtic
J. Kurtic"
Serie A 2016/17,Atalanta BC,"Alberto Grassi
A. Grassi"
Serie A 2016/17,Atalanta BC,"Remo Freuler
R. Freuler"
Serie A 2016/17,Atalanta BC,"Carlos Carmona
C. Carmona"
Serie A 2016/17,Atalanta BC,"Roberto Gagliardini
R. Gagliardini"
Serie A 2016/17,Atalanta BC,"Giulio Migliaccio
G. Migliaccio"
Serie A 2016/17,Atalanta BC,"Cristian Raimondi
C. Raimondi"
Serie A 2016/17,Atalanta BC,"Leonardo Spinazzola
L. Spinazzola"
Serie A 2016/17,Atalanta BC,"Alejandro Gómez
A. Gómez"
Serie A 2016/17,Atalanta BC,"Bryan Cabezas
B. Cabezas"
Serie A 2016/17,Atalanta BC,"Marco D'Alessandro
M. D'Alessandro"
Serie A 2016/17,Atalanta BC,"Alberto Paloschi
A. Paloschi"
Serie A 2016/17,Atalanta BC,"Aleksandar Pesic
A. Pesic"
Serie A 2016/17,Atalanta BC,"Mauricio Pinilla
M. Pinilla"
Serie A 2016/17,Atalanta BC,"Andrea Petagna
A. Petagna"
Serie A 2016/17,SS Lazio,"Federico Marchetti
F. Marchetti"
Serie A 2016/17,SS Lazio,"Ivan Vargic
I. Vargic"
Serie A 2016/17,SS Lazio,"Thomas Strakosha
T. Strakosha"
Serie A 2016/17,SS Lazio,"Stefan de Vrij
S. de Vrij"
Serie A 2016/17,SS Lazio,"Wallace
Wallace"
Serie A 2016/17,SS Lazio,"Bastos
Bastos"
Serie A 2016/17,SS Lazio,"Wesley Hoedt
W. Hoedt"
Serie A 2016/17,SS Lazio,"Franjo Prce
F. Prce"
Serie A 2016/17,SS Lazio,"Stefan Radu
S. Radu"
Serie A 2016/17,SS Lazio,"Jordan Lukaku
J. Lukaku"
Serie A 2016/17,SS Lazio,"Vinícius
Vinícius"
Serie A 2016/17,SS Lazio,"Dusan Basta
D. Basta"
Serie A 2016/17,SS Lazio,"Patric
Patric"
Serie A 2016/17,SS Lazio,"Lucas Biglia
L. Biglia"
Serie A 2016/17,SS Lazio,"Sergej Milinkovic-Savic
S. Milinkovic-Savic"
Serie A 2016/17,SS Lazio,"Marco Parolo
M. Parolo"
Serie A 2016/17,SS Lazio,"Danilo Cataldi
D. Cataldi"
Serie A 2016/17,SS Lazio,"Álvaro González
Á. González"
Serie A 2016/17,SS Lazio,"Moritz Leitner
M. Leitner"
Serie A 2016/17,SS Lazio,"Joseph Marie Minala
J. Minala"
Serie A 2016/17,SS Lazio,"Alessandro Murgia
A. Murgia"
Serie A 2016/17,SS Lazio,"Senad Lulic
S. Lulic"
Serie A 2016/17,SS Lazio,"Luis Alberto
Luis Alberto"
Serie A 2016/17,SS Lazio,"Ravel Morrison
R. Morrison"
Serie A 2016/17,SS Lazio,"Felipe Anderson
Felipe Anderson"
Serie A 2016/17,SS Lazio,"Keita Baldé
Keita Baldé"
Serie A 2016/17,SS Lazio,"Ricardo Kishna
R. Kishna"
Serie A 2016/17,SS Lazio,"Cristiano Lombardi
C. Lombardi"
Serie A 2016/17,SS Lazio,"Ciro Immobile
C. Immobile"
Serie A 2016/17,SS Lazio,"Filip Djordjevic
F. Djordjevic"
Serie A 2016/17,SS Lazio,"Mamadou Tounkara
M. Tounkara"
Primeira Liga 2016/17,FC Rio Ave,Héldon
Primeira Liga 2016/17,FC Rio Ave,Filipe Augusto
Primeira Liga 2016/17,FC Rio Ave,Yazalde
Primeira Liga 2016/17,FC Rio Ave,Cássio
Primeira Liga 2016/17,FC Rio Ave,Carlos Alves
Primeira Liga 2016/17,FC Rio Ave,Roderick Miranda
Primeira Liga 2016/17,FC Rio Ave,Nélson Monte
Primeira Liga 2016/17,FC Rio Ave,André Vilas Boas
Primeira Liga 2016/17,FC Rio Ave,Alhassan Wakaso
Primeira Liga 2016/17,FC Rio Ave,Tarantini
Primeira Liga 2016/17,FC Rio Ave,Pedro Moreira
Primeira Liga 2016/17,FC Rio Ave,Guedes
Primeira Liga 2016/17,FC Rio Ave,Rui Vieira
Primeira Liga 2016/17,FC Rio Ave,Filip Krovinovic
Primeira Liga 2016/17,FC Rio Ave,João Novais
Primeira Liga 2016/17,FC Rio Ave,Ronan
Primeira Liga 2016/17,FC Rio Ave,Rúben Ribeiro
Primeira Liga 2016/17,FC Rio Ave,Rafa Soares
Primeira Liga 2016/17,FC Rio Ave,Aníbal Capela
Primeira Liga 2016/17,FC Rio Ave,Tiago André
Primeira Liga 2016/17,FC Rio Ave,Nadjack
Primeira Liga 2016/17,FC Rio Ave,Leandrinho
Primeira Liga 2016/17,FC Rio Ave,Vitó
Primeira Liga 2016/17,FC Rio Ave,Jaime Pinto
Primeira Liga 2016/17,FC Rio Ave,Kizito
Primeira Liga 2016/17,FC Rio Ave,Gil Dias
Primeira Liga 2016/17,FC Porto,Silvestre Varela
Primeira Liga 2016/17,FC Porto,Alex Telles
Primeira Liga 2016/17,FC Porto,Maxi Pereira
Primeira Liga 2016/17,FC Porto,Diego Reyes
Primeira Liga 2016/17,FC Porto,Iván Marcano
Primeira Liga 2016/17,FC Porto,Rúben Neves
Primeira Liga 2016/17,FC Porto,Héctor Herrera
Primeira Liga 2016/17,FC Porto,Óliver Torres
Primeira Liga 2016/17,FC Porto,Juan Quintero
Primeira Liga 2016/17,FC Porto,Otávio
Primeira Liga 2016/17,FC Porto,Evandro
Primeira Liga 2016/17,FC Porto,Yacine Brahimi
Primeira Liga 2016/17,FC Porto,Vincent Aboubakar
Primeira Liga 2016/17,FC Porto,Miguel Layún
Primeira Liga 2016/17,FC Porto,Iker Casillas
Primeira Liga 2016/17,FC Porto,Nabil Ghilas
Primeira Liga 2016/17,FC Porto,Alberto Bueno
Primeira Liga 2016/17,FC Porto,José Sá
Primeira Liga 2016/17,FC Porto,Danilo Pereira
Primeira Liga 2016/17,FC Porto,André André
Primeira Liga 2016/17,FC Porto,Sérgio Oliveira
Primeira Liga 2016/17,FC Porto,Diogo Jota
Primeira Liga 2016/17,FC Porto,Laurent Depoitre
Primeira Liga 2016/17,FC Porto,Adrián López
Primeira Liga 2016/17,FC Porto,Jesús Corona
Primeira Liga 2016/17,FC Porto,André Silva
Primeira Liga 2016/17,FC Porto,João Teixeira
Primeira Liga 2016/17,FC Porto,João Costa
Primeira Liga 2016/17,FC Porto,Chidozie
Primeira Liga 2016/17,Moreirense FC,"Marcelo Oliveira
M. Oliveira"
Primeira Liga 2016/17,Moreirense FC,Nildo Petrolina
Primeira Liga 2016/17,Moreirense FC,"Igor Stefanovic
I. Stefanovic"
Primeira Liga 2016/17,Moreirense FC,"André Micael
André Micael"
Primeira Liga 2016/17,Moreirense FC,"Pierre Sagna
P. Sagna"
Primeira Liga 2016/17,Moreirense FC,"Alan Schons
A. Schons"
Primeira Liga 2016/17,Moreirense FC,"Ernest
Ernest"
Primeira Liga 2016/17,Moreirense FC,"Emmanuel Boateng
E. Boateng"
Primeira Liga 2016/17,Moreirense FC,"Nildo Petrolina
Nildo Petrolina"
Primeira Liga 2016/17,Moreirense FC,Ença Fati
Primeira Liga 2016/17,Moreirense FC,"Giorgi Makaridze
G. Makaridze"
Primeira Liga 2016/17,Moreirense FC,"Pedro Taborda
P. Taborda"
Primeira Liga 2016/17,Moreirense FC,"Diego Galo
Diego Galo"
Primeira Liga 2016/17,Moreirense FC,"Diego Ivo
Diego Ivo"
Primeira Liga 2016/17,Moreirense FC,"Pedro Rebocho
P. Rebocho"
Primeira Liga 2016/17,Moreirense FC,"Jander
Jander"
Primeira Liga 2016/17,Moreirense FC,"Tiago Almeida
T. Almeida"
Primeira Liga 2016/17,Moreirense FC,"Cauê
Cauê"
Primeira Liga 2016/17,Moreirense FC,"Chico Geraldes
Chico Geraldes"
Primeira Liga 2016/17,Moreirense FC,"Benjamín Ubierna
B. Ubierna"
Primeira Liga 2016/17,Moreirense FC,"Ousmane Dramé
O. Dramé"
Primeira Liga 2016/17,Moreirense FC,"Roberto
Roberto"
Primeira Liga 2016/17,Moreirense FC,"David Ramírez
D. Ramírez"
Primeira Liga 2016/17,Moreirense FC,Chico Geraldes
Primeira Liga 2016/17,Moreirense FC,Marcelo Oliveira
Primeira Liga 2016/17,FC Paços de Ferreira,Pedrinho
Primeira Liga 2016/17,FC Paços de Ferreira,Ricardo
Primeira Liga 2016/17,FC Paços de Ferreira,Ivo Rodrigues
Primeira Liga 2016/17,FC Paços de Ferreira,Rafael Defendi
Primeira Liga 2016/17,FC Paços de Ferreira,Vasco Rocha
Primeira Liga 2016/17,FC Paços de Ferreira,Minhoca
Primeira Liga 2016/17,FC Paços de Ferreira,Cícero
Primeira Liga 2016/17,FC Paços de Ferreira,Christian
Primeira Liga 2016/17,FC Paços de Ferreira,Pedro Monteiro
Primeira Liga 2016/17,FC Paços de Ferreira,Rabiola
Primeira Liga 2016/17,FC Paços de Ferreira,Filipe Ferreira
Primeira Liga 2016/17,FC Paços de Ferreira,Miguel Vieira
Primeira Liga 2016/17,FC Paços de Ferreira,Marco Baixinho
Primeira Liga 2016/17,FC Paços de Ferreira,João Góis
Primeira Liga 2016/17,FC Paços de Ferreira,Bruno Santos
Primeira Liga 2016/17,FC Paços de Ferreira,Andrezinho
Primeira Liga 2016/17,FC Paços de Ferreira,Barnes Osei
Primeira Liga 2016/17,FC Paços de Ferreira,Leandro Silva
Primeira Liga 2016/17,FC Paços de Ferreira,Mário Felgueiras
Primeira Liga 2016/17,FC Paços de Ferreira,João Pinho
Primeira Liga 2016/17,FC Paços de Ferreira,Yerjet Yerzat
Primeira Liga 2016/17,FC Paços de Ferreira,Pedro Marques
Primeira Liga 2016/17,FC Paços de Ferreira,Francisco Afonso
Primeira Liga 2016/17,FC Paços de Ferreira,Romeu
Primeira Liga 2016/17,FC Paços de Ferreira,Mateus da Silva
Primeira Liga 2016/17,FC Paços de Ferreira,Gleison
Primeira Liga 2016/17,FC Paços de Ferreira,Welthon
Primeira Liga 2016/17,Sporting CP,Ezequiel Schelotto
Primeira Liga 2016/17,Sporting CP,Sebastián Coates
Primeira Liga 2016/17,Sporting CP,Rui Patrício
Primeira Liga 2016/17,Sporting CP,Paulo Oliveira
Primeira Liga 2016/17,Sporting CP,Jefferson
Primeira Liga 2016/17,Sporting CP,Ricardo Esgaio
Primeira Liga 2016/17,Sporting CP,William Carvalho
Primeira Liga 2016/17,Sporting CP,Adrien Silva
Primeira Liga 2016/17,Sporting CP,Carlos Mané
Primeira Liga 2016/17,Sporting CP,Azbe Jug
Primeira Liga 2016/17,Sporting CP,Beto
Primeira Liga 2016/17,Sporting CP,João Pereira
Primeira Liga 2016/17,Sporting CP,Ewerton
Primeira Liga 2016/17,Sporting CP,Marvin Zeegelaar
Primeira Liga 2016/17,Sporting CP,Iuri Medeiros
Primeira Liga 2016/17,Sporting CP,Naldo
Primeira Liga 2016/17,Sporting CP,Wallyson Mallmann
Primeira Liga 2016/17,Sporting CP,Bruno Paulista
Primeira Liga 2016/17,Sporting CP,Zakaria Labyad
Primeira Liga 2016/17,Sporting CP,Gelson Martins
Primeira Liga 2016/17,Sporting CP,Rúben Semedo
Primeira Liga 2016/17,Sporting CP,Bruno César
Primeira Liga 2016/17,Sporting CP,Radosav Petrovic
Primeira Liga 2016/17,Sporting CP,Bryan Ruíz
Primeira Liga 2016/17,Sporting CP,Joel Campbell
Primeira Liga 2016/17,Sporting CP,Marcelo Meli
Primeira Liga 2016/17,Sporting CP,Alan Ruiz
Primeira Liga 2016/17,Sporting CP,Daniel Podence
Primeira Liga 2016/17,Sporting CP,André
Primeira Liga 2016/17,Sporting CP,Lukas Spalvis
Primeira Liga 2016/17,Maritimo Funchal,Gevorg Ghazaryan
Primeira Liga 2016/17,Maritimo Funchal,Babá
Primeira Liga 2016/17,Maritimo Funchal,Fransérgio
Primeira Liga 2016/17,Maritimo Funchal,Éber Bessa
Primeira Liga 2016/17,Maritimo Funchal,Alex Soares
Primeira Liga 2016/17,Maritimo Funchal,António Xavier
Primeira Liga 2016/17,Maritimo Funchal,Edgar Costa
Primeira Liga 2016/17,Maritimo Funchal,Dyego Sousa
Primeira Liga 2016/17,Maritimo Funchal,Ulysse Diallo
Primeira Liga 2016/17,Maritimo Funchal,Gottardi
Primeira Liga 2016/17,Maritimo Funchal,Brito
Primeira Liga 2016/17,Maritimo Funchal,Alireza Haghighi
Primeira Liga 2016/17,Maritimo Funchal,Wellington
Primeira Liga 2016/17,Maritimo Funchal,Raúl Silva
Primeira Liga 2016/17,Maritimo Funchal,Deyvison
Primeira Liga 2016/17,Maritimo Funchal,Romário
Primeira Liga 2016/17,Maritimo Funchal,Dirceu
Primeira Liga 2016/17,Maritimo Funchal,Diney Borges
Primeira Liga 2016/17,Maritimo Funchal,Patrick
Primeira Liga 2016/17,Maritimo Funchal,Barata
Primeira Liga 2016/17,Maritimo Funchal,Lynneeker
Primeira Liga 2016/17,Maritimo Funchal,Damien Plessis
Primeira Liga 2016/17,Maritimo Funchal,Gevaro Nepomuceno
Primeira Liga 2016/17,Maritimo Funchal,Donald Djousse
Primeira Liga 2016/17,Maritimo Funchal,Maurício Antônio
Primeira Liga 2016/17,Maritimo Funchal,Fábio China
Primeira Liga 2016/17,Maritimo Funchal,Coronas
Primeira Liga 2016/17,Maritimo Funchal,Samuel Santos
Primeira Liga 2016/17,Maritimo Funchal,Nanu
Primeira Liga 2016/17,Maritimo Funchal,Erdem Sen
Primeira Liga 2016/17,Maritimo Funchal,Jean Cleber
Primeira Liga 2016/17,Maritimo Funchal,André Teles
Primeira Liga 2016/17,Maritimo Funchal,Esquerdinha
Primeira Liga 2016/17,Maritimo Funchal,Shaher Mansour
Primeira Liga 2016/17,CD Tondela,Kaká
Primeira Liga 2016/17,CD Tondela,Fernando Ferreira
Primeira Liga 2016/17,CD Tondela,Rafael Amorim
Primeira Liga 2016/17,CD Tondela,Wagner
Primeira Liga 2016/17,CD Tondela,Tikito
Primeira Liga 2016/17,CD Tondela,Fábio Nunes
Primeira Liga 2016/17,CD Tondela,Alassane També
Primeira Liga 2016/17,CD Tondela,Claude Gonçalves
Primeira Liga 2016/17,CD Tondela,Cláudio Ramos
Primeira Liga 2016/17,CD Tondela,Miguel Batista
Primeira Liga 2016/17,CD Tondela,Pica
Primeira Liga 2016/17,CD Tondela,João Jaquité
Primeira Liga 2016/17,CD Tondela,Bruno Monteiro
Primeira Liga 2016/17,CD Tondela,Hélder Tavares
Primeira Liga 2016/17,CD Tondela,Jhon Murillo
Primeira Liga 2016/17,CD Tondela,Piojo
Primeira Liga 2016/17,CD Tondela,Crislan
Primeira Liga 2016/17,CD Tondela,Miguel Cardoso
Primeira Liga 2016/17,CD Tondela,Ricardo Janota
Primeira Liga 2016/17,CD Tondela,Vitali Lystsov
Primeira Liga 2016/17,CD Tondela,Pité
Primeira Liga 2016/17,CD Tondela,Mamadu
Primeira Liga 2016/17,CD Tondela,Jaílson
Primeira Liga 2016/17,CD Tondela,David Bruno
Primeira Liga 2016/17,CD Tondela,Dylan Flores
Primeira Liga 2016/17,CD Tondela,Bruno Cantanhede
Primeira Liga 2016/17,CD Tondela,Elnur Jafarov
Primeira Liga 2016/17,CD Tondela,Murilo
Primeira Liga 2016/17,CD Tondela,Zé Turbo
Primeira Liga 2016/17,SL Benfica,Ederson
Primeira Liga 2016/17,SL Benfica,Nélson Oliveira
Primeira Liga 2016/17,SL Benfica,Konstantinos Mitroglou
Primeira Liga 2016/17,SL Benfica,Júlio César
Primeira Liga 2016/17,SL Benfica,Paulo Lopes
Primeira Liga 2016/17,SL Benfica,Lisandro López
Primeira Liga 2016/17,SL Benfica,Luisão
Primeira Liga 2016/17,SL Benfica,Jardel
Primeira Liga 2016/17,SL Benfica,Eliseu
Primeira Liga 2016/17,SL Benfica,André Almeida
Primeira Liga 2016/17,SL Benfica,Andreas Samaris
Primeira Liga 2016/17,SL Benfica,Ljubomir Fejsa
Primeira Liga 2016/17,SL Benfica,Rúben Amorim
Primeira Liga 2016/17,SL Benfica,Pizzi
Primeira Liga 2016/17,SL Benfica,Jonas
Primeira Liga 2016/17,SL Benfica,André Carrillo
Primeira Liga 2016/17,SL Benfica,Raúl Jiménez
Primeira Liga 2016/17,SL Benfica,André Horta
Primeira Liga 2016/17,SL Benfica,Victor Lindelöf
Primeira Liga 2016/17,SL Benfica,Nélson Semedo
Primeira Liga 2016/17,SL Benfica,Toto Salvio
Primeira Liga 2016/17,SL Benfica,Mehdi Carcela-González
Primeira Liga 2016/17,SL Benfica,Gonçalo Guedes
Primeira Liga 2016/17,SL Benfica,Branimir Kalaica
Primeira Liga 2016/17,SL Benfica,Alejandro Grimaldo
Primeira Liga 2016/17,SL Benfica,Danilo Barbosa
Primeira Liga 2016/17,SL Benfica,Guillermo Celis
Primeira Liga 2016/17,SL Benfica,Franco Cervi
Primeira Liga 2016/17,SL Benfica,Andrija Zivkovic
Primeira Liga 2016/17,SL Benfica,Óscar Benítez
Primeira Liga 2016/17,Boavista Porto FC,Fábio Espinho
Primeira Liga 2016/17,Boavista Porto FC,Mika
Primeira Liga 2016/17,Boavista Porto FC,Mamadou Ba
Primeira Liga 2016/17,Boavista Porto FC,Anderson Correia
Primeira Liga 2016/17,Boavista Porto FC,Reuben Gabriel
Primeira Liga 2016/17,Boavista Porto FC,Idris Mandiang
Primeira Liga 2016/17,Boavista Porto FC,Tengarrinha
Primeira Liga 2016/17,Boavista Porto FC,Samu
Primeira Liga 2016/17,Boavista Porto FC,Anderson Carvalho
Primeira Liga 2016/17,Boavista Porto FC,Michael Uchebo
Primeira Liga 2016/17,Boavista Porto FC,Edu Machado
Primeira Liga 2016/17,Boavista Porto FC,Philipe Sampaio
Primeira Liga 2016/17,Boavista Porto FC,Nuno Henrique
Primeira Liga 2016/17,Boavista Porto FC,Alex Júnior
Primeira Liga 2016/17,Boavista Porto FC,Tiago Mesquita
Primeira Liga 2016/17,Boavista Porto FC,André Bukia
Primeira Liga 2016/17,Boavista Porto FC,Miguel Pereira
Primeira Liga 2016/17,Boavista Porto FC,Uche Nwofor
Primeira Liga 2016/17,Boavista Porto FC,Renato Santos
Primeira Liga 2016/17,Boavista Porto FC,Cristian Cangá
Primeira Liga 2016/17,Boavista Porto FC,Mickaël Meira
Primeira Liga 2016/17,Boavista Porto FC,Lucas Tagliapietra
Primeira Liga 2016/17,Boavista Porto FC,Lucas Rocha
Primeira Liga 2016/17,Boavista Porto FC,João Talocha
Primeira Liga 2016/17,Boavista Porto FC,Cláudio Lopes
Primeira Liga 2016/17,Boavista Porto FC,Carraça
Primeira Liga 2016/17,Boavista Porto FC,Emin Makhmudov
Primeira Liga 2016/17,Boavista Porto FC,Mohamed Daf
Primeira Liga 2016/17,Boavista Porto FC,Nuno Pereira
Primeira Liga 2016/17,Boavista Porto FC,Iván Machado
Primeira Liga 2016/17,Boavista Porto FC,Digas
Primeira Liga 2016/17,Boavista Porto FC,André Schembri
Primeira Liga 2016/17,Boavista Porto FC,Erivelto
Primeira Liga 2016/17,Boavista Porto FC,Lovro Medic
Primeira Liga 2016/17,Boavista Porto FC,Edu Ferreira
Primeira Liga 2016/17,Boavista Porto FC,Idé Colubali
Primeira Liga 2016/17,FC Arouca,Gegé
Primeira Liga 2016/17,FC Arouca,Mateus
Primeira Liga 2016/17,FC Arouca,Zequinha
Primeira Liga 2016/17,FC Arouca,Rui Sacramento
Primeira Liga 2016/17,FC Arouca,Igor Rocha
Primeira Liga 2016/17,FC Arouca,Hugo Basto
Primeira Liga 2016/17,FC Arouca,Nelsinho
Primeira Liga 2016/17,FC Arouca,Nuno Coelho
Primeira Liga 2016/17,FC Arouca,Artur
Primeira Liga 2016/17,FC Arouca,Tucka
Primeira Liga 2016/17,FC Arouca,Ânderson Luís
Primeira Liga 2016/17,FC Arouca,André Santos
Primeira Liga 2016/17,FC Arouca,Adilson Goiano
Primeira Liga 2016/17,FC Arouca,Karl
Primeira Liga 2016/17,FC Arouca,Nuno Valente
Primeira Liga 2016/17,FC Arouca,Jubal
Primeira Liga 2016/17,FC Arouca,Walter González
Primeira Liga 2016/17,FC Arouca,Rafael Bracali
Primeira Liga 2016/17,FC Arouca,Sema Velázquez
Primeira Liga 2016/17,FC Arouca,Thiago Carleto
Primeira Liga 2016/17,FC Arouca,Vítor Costa
Primeira Liga 2016/17,FC Arouca,Rafael Crivellaro
Primeira Liga 2016/17,FC Arouca,Sancidino Silva
Primeira Liga 2016/17,FC Arouca,Jorge Intima
Primeira Liga 2016/17,FC Arouca,Bruno Lopes
Primeira Liga 2016/17,FC Arouca,Marlon de Jesús
Primeira Liga 2016/17,Vitoria Setubal,Bruno Varela
Primeira Liga 2016/17,Vitoria Setubal,Diego
Primeira Liga 2016/17,Vitoria Setubal,Fábio Cardoso
Primeira Liga 2016/17,Vitoria Setubal,Lukas Raeder
Primeira Liga 2016/17,Vitoria Setubal,Frederico Venâncio
Primeira Liga 2016/17,Vitoria Setubal,Fábio Pala
Primeira Liga 2016/17,Vitoria Setubal,Forbes
Primeira Liga 2016/17,Vitoria Setubal,Zé Manuel
Primeira Liga 2016/17,Vitoria Setubal,Nuno Santos
Primeira Liga 2016/17,Vitoria Setubal,André Geraldes
Primeira Liga 2016/17,Vitoria Setubal,William Alves
Primeira Liga 2016/17,Vitoria Setubal,Cléber
Primeira Liga 2016/17,Vitoria Setubal,Nuno Pinto
Primeira Liga 2016/17,Vitoria Setubal,Toni Gorupec
Primeira Liga 2016/17,Vitoria Setubal,Fábio Pacheco
Primeira Liga 2016/17,Vitoria Setubal,Alexandre Cardoso
Primeira Liga 2016/17,Vitoria Setubal,Costinha
Primeira Liga 2016/17,Vitoria Setubal,Ruca
Primeira Liga 2016/17,Vitoria Setubal,André Claro
Primeira Liga 2016/17,Vitoria Setubal,Vasco Costa
Primeira Liga 2016/17,Vitoria Setubal,Arnold
Primeira Liga 2016/17,Vitoria Setubal,Nenê Bonilha
Primeira Liga 2016/17,Vitoria Setubal,Pedro Trigueira
Primeira Liga 2016/17,Vitoria Setubal,Abdulaziz Al-Mansour
Primeira Liga 2016/17,Vitoria Setubal,Meyong
Primeira Liga 2016/17,Vitoria Setubal,Vasco Fernandes
Primeira Liga 2016/17,Vitoria Setubal,Pedro Pinto
Primeira Liga 2016/17,Vitoria Setubal,Gonçalo Duarte
Primeira Liga 2016/17,Vitoria Setubal,Mikel Agu
Primeira Liga 2016/17,Vitoria Setubal,Al-Gadi
Primeira Liga 2016/17,Vitoria Setubal,André Pedrosa
Primeira Liga 2016/17,Vitoria Setubal,Ryan Gauld
Primeira Liga 2016/17,Vitoria Setubal,João Amaral
Primeira Liga 2016/17,Vitoria Setubal,Edinho
Primeira Liga 2016/17,C.F. Os Belenenses,Oriol Rosell
Primeira Liga 2016/17,C.F. Os Belenenses,João Diogo
Primeira Liga 2016/17,C.F. Os Belenenses,Luís Silva
Primeira Liga 2016/17,C.F. Os Belenenses,Vítor Gomes
Primeira Liga 2016/17,C.F. Os Belenenses,Gerso
Primeira Liga 2016/17,C.F. Os Belenenses,Hugo Ventura
Primeira Liga 2016/17,C.F. Os Belenenses,Filipe Mendes
Primeira Liga 2016/17,C.F. Os Belenenses,Palmeira
